year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2021,ic_urbanicity,ic_urbanicity,-1.0,2053,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/GR2021_PELL_SSL_Dict/gr2021_pell_ssl.xlsx,gr2021_pell_ssl.xlsx,GR,,,,,AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or subsidized Stafford loan - number that completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMBAC|-1.00|Did not receive Pell grant or subsidized Stafford loan - number that completed a bachelor's or equivalent degree within 150% of normal time,,False
2021,total_rev_invest_return,total_rev_invest_return,5.0,171,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses),,False
2021,tuition_fees_net,tuition_fees_net,5.0,171,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2021,state_appropriations,state_appropriations,5.0,155,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2021,investment_return,investment_return,5.0,171,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2021,auxiliary_rev,auxiliary_rev,5.0,171,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E172|0.00|Discounts and allowances from other institutional sources applied to auxiliary enterprises;F1E142|0.00|Discounts and allowances from state government grants applied to auxiliary enterprises;F1E152|0.00|Discounts and allowances from local government grants applied to auxiliary
 enterprises",,False
2021,total_expenses,total_expenses,5.5,171,F1C19OT,Total expenses and deductions - Other Natural Expenses and Deductions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,,F1C19OM|5.50|Total expenses and deductions - Operations and maintenance of plant;F1C192|5.50|Total expenses  expenses and deductions - Salaries and wages;F1C193|5.50|Total expenses and deductions - Employee fringe benefits;F1C191|5.50|Total expenses and deductions - Current year total,,False
2021,instruction_exp,instruction_exp,5.0,171,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/F2021_F1A_Dict/f2021_f1a.xlsx,f2021_f1a.xlsx,F1A,,,,Functional expense.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2021,ef_total,ef_total,5.0,81,EFTOTLT,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/EF2021A_Dict/ef2021a.xlsx,ef2021a.xlsx,EF,,,,Fall snapshot grand total only.,"EFAGE09|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.50|Students enrolled exclusively in distance education courses and are located outside U.S.",,False
2021,e12_fte,e12_fte,5.5,47,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2020-21",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/EFIA2021_Dict/efia2021.xlsx,efia2021.xlsx,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2020-21;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2020-21;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2020-21;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2020-21",,False
2021,pell_recip_count,pell_recip_count,5.0,334,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students awarded federal, state, local, institutional or other sources of grant aid",,False
2021,pell_amount,pell_amount,5.5,334,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2020-21;GIS4T51|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2019-20",,False
2021,anp_0_30,anp_0_30,4.0,334,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2019-20;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2018-19;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2019-20",,False
2021,anp_30_48,anp_30_48,4.0,334,GIS4N51,"Number in income level (110,001 or more), 2019-20",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2018-19;GRN4N51|4.00|Number in income level (110,001 or more), 2019-20;GRN4N50|4.00|Number in income level (110,001 or more), 2018-19;NPIS422|2.00|Average net price (income 30,001-48,000)-students awarded Title IV federal financial aid, 2020-21",,False
2021,anp_48_75,anp_48_75,4.0,334,GIS4N51,"Number in income level (110,001 or more), 2019-20",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2018-19;GRN4N51|4.00|Number in income level (110,001 or more), 2019-20;GRN4N50|4.00|Number in income level (110,001 or more), 2018-19;NPIS432|2.00|Average net price (income 48,001-75,000)-students awarded Title IV federal financial aid, 2020-21",,False
2021,anp_75_110,anp_75_110,4.0,334,GIS4N51,"Number in income level (110,001 or more), 2019-20",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2018-19;GRN4N51|4.00|Number in income level (110,001 or more), 2019-20;GRN4N50|4.00|Number in income level (110,001 or more), 2018-19;NPIS442|2.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21",,False
2021,anp_110_plus,anp_110_plus,4.0,334,GIS4N51,"Number in income level (110,001 or more), 2019-20",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2021/SFA2021_Dict/sfa2021.xlsx,sfa2021.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2018-19;GRN4N51|4.00|Number in income level (110,001 or more), 2019-20;GRN4N50|4.00|Number in income level (110,001 or more), 2018-19;GIS4T51|2.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2019-20",,False
2022,ic_sector,ic_sector,4.0,2154,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,Numeric sector code.,PCSECTOR|4.00|Sector of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_control,ic_control,4.0,2154,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCONTROL|4.00|Control of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_level,ic_level,4.0,2154,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,IC,,,,,PCICLEVEL|4.00|Level of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_highest_degree,ic_highest_degree,4.0,2154,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCHDEGOFR1|4.00|Highest degree offered;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_calendar_system,ic_calendar_system,4.0,2154,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/IC2022_Dict/ic2022.xlsx,ic2022.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2022,ic_title_iv,ic_title_iv,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,"Binary or small-code indicator, varies by year.","SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,ic_open_admissions,ic_open_admissions,4.0,2154,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/IC2022_Dict/ic2022.xlsx,ic2022.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2022,ic_distance_programs,ic_distance_programs,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,ic_parent_unitid,ic_parent_unitid,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,Feeds parent/child handling in harmonizer.,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,ic_hbcu_flag,ic_hbcu_flag,4.0,2154,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCHBCU|4.00|Historically Black College or University;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_tribal_flag,ic_tribal_flag,4.0,2154,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCTRIBAL|4.00|Tribal college;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_med_school_flag,ic_med_school_flag,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,ic_urbanicity,ic_urbanicity,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,total_rev_invest_return,total_rev_invest_return,5.0,171,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses),,False
2022,tuition_fees_net,tuition_fees_net,5.0,171,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2022,state_appropriations,state_appropriations,5.0,155,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2022,investment_return,investment_return,5.0,171,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2022,auxiliary_rev,auxiliary_rev,5.0,171,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E172|0.00|Discounts and allowances from other institutional sources applied to auxiliary enterprises;F1E142|0.00|Discounts and allowances from state government grants applied to auxiliary enterprises;F1E152|0.00|Discounts and allowances from local government grants applied to auxiliary
 enterprises",,False
2022,total_expenses,total_expenses,5.5,171,F1C19OT,Total expenses and deductions - Other Natural Expenses and Deductions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,,F1C19OM|5.50|Total expenses and deductions - Operations and maintenance of plant;F1C192|5.50|Total expenses  expenses and deductions - Salaries and wages;F1C193|5.50|Total expenses and deductions - Employee fringe benefits;F1C191|5.50|Total expenses and deductions - Current year total,,False
2022,instruction_exp,instruction_exp,5.0,171,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/F2122_F1A_Dict/f2122_f1a.xlsx,f2122_f1a.xlsx,F1A,,,,Functional expense.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2022,ef_total,ef_total,5.0,119,EFTOTLT,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/EF2022CP_Dict/ef2022cp.xlsx,ef2022cp.xlsx,EF,,,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFAGE09|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution",,False
2022,e12_fte,e12_fte,5.5,51,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/EFIA2022_Dict/efia2022.xlsx,efia2022.xlsx,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2021-22;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2021-22;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2021-22;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2021-22",,False
2022,pell_recip_count,pell_recip_count,5.0,350,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UNDAGRNTP|0.50|Percent of non-degree/non-certificate-seeking undergraduate students awarded federal, state, local, institutional or other sources of grant aid",,False
2022,pell_amount,pell_amount,5.5,350,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;UNDAGRNTT|0.50|Total amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2021-22",,False
2022,anp_0_30,anp_0_30,4.0,350,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2019-20;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21",,False
2022,anp_30_48,anp_30_48,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS422|2.00|Average net price (income 30,001-48,000)-students awarded Title IV federal financial aid, 2021-22",,False
2022,anp_48_75,anp_48_75,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS432|2.00|Average net price (income 48,001-75,000)-students awarded Title IV federal financial aid, 2021-22",,False
2022,anp_75_110,anp_75_110,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS442|2.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22",,False
